                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10398      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                 star_age                                star_mass                                   log_dt                               log_xmstar                             log_abs_mdot                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                              center_abar                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                 tri_alfa                        v_div_csound_surf                              num_retries                              num_backups                             elapsed_time 
                                     640                  6.6395134830567106E-004                  1.4000000000022563E+000                 -5.3214838815552143E+000                  2.2220627299529124E+001                 -8.5228787452803374E+000                                      805                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000044880E+033                  2.7848800000044880E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020427E+000                  1.4000000000015103E+000                  1.3212783967707247E+000                 -2.4737173768538332E+000                  4.2169878214794376E-001                  1.3728841967730026E+000                  6.5238608025995388E+000                  2.9047540371891976E+001                  1.4631093639848995E+000                 -4.7929080867540002E+000                  1.4269785106774219E+001                  1.8611659853579275E+014                  8.3313404383546477E+000                  6.6853653506196293E+000                  2.3293555879856715E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847829E-003                  9.3458306909792004E-003                  2.7593261175339312E-013                  2.2684903348145630E-013                 -5.1031607925108720E+000                  1.3212782333356732E+000                 -2.4737173768538332E+000                  2.4401728310366924E-013                                      112                                       21                  2.5070663000000000E+004 
                                     650                  7.3971274135759479E-004                  1.4000000000024835E+000                 -5.0641742097191838E+000                  2.2232283672803398E+001                 -8.5228787452803374E+000                                      806                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000049400E+033                  2.7848800000049400E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020589E+000                  1.4000000000015584E+000                  1.4552976216420019E+000                 -1.4476565965095802E+000                  2.8949624265641816E-001                  1.4844846939011029E+000                  6.5465026572430105E+000                  3.5788399891736674E+001                  1.5537422814097315E+000                 -4.7928753373285282E+000                  1.4269710036827684E+001                  1.8608443014266641E+014                  8.3415658802507568E+000                  6.6929189403647955E+000                  2.3305203535512135E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847803E-003                  9.3458306909791899E-003                  4.1415343042927671E-013                  3.1084893589177134E-013                 -4.6573014829016470E+000                  1.4552972865335556E+000                 -1.4476565965095802E+000                  7.1019359938503861E-014                                      113                                       21                  2.5264838000000000E+004 
                                     660                  7.8020852410600459E-004                  1.4000000000026049E+000                 -5.3680154535873754E+000                  2.2238388231683231E+001                 -8.5228787452803374E+000                                      811                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000051815E+033                  2.7848800000051815E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020401E+000                  1.4000000000015753E+000                  1.5217262071406499E+000                 -8.7999893085626990E-001                  2.9802834034941011E-001                  1.5485495991733260E+000                  6.5605561664967054E+000                  4.0736982233876809E+001                  1.6099888536352327E+000                 -4.7928590697231677E+000                  1.4269672747796644E+001                  1.8606845340223347E+014                  8.3509000100333957E+000                  6.6967803746554875E+000                  2.3311302724105101E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847790E-003                  9.3458306909791882E-003                  4.8533771379248417E-013                  3.5805311151307614E-013                 -4.4707849145537146E+000                  1.5217257652921239E+000                 -8.7999893085626990E-001                  1.3810488850269619E-013                                      116                                       22                  2.5533249000000000E+004 
                                     670                  8.2131631194347506E-004                  1.4000000000027284E+000                 -5.7560539961346535E+000                  2.2244498512484011E+001                 -8.5228787452803374E+000                                      818                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000054271E+033                  2.7848800000054271E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020401E+000                  1.4000000000016071E+000                  1.6117809267817498E+000                 -2.1161830334555418E-001                  4.1997489340773236E-001                  1.6449291759426079E+000                  6.5806823828532517E+000                  4.9037740216959840E+001                  1.6905304485838240E+000                 -4.7928407049619643E+000                  1.4269630651949081E+001                  1.8605041879672944E+014                  8.3659048514044851E+000                  6.7005000757457207E+000                  2.3317406959274866E+001                  2.4199201343186307E+000                  4.0594781261230029E-001                  1.3719367680288511E+002                  3.4453477517847799E-003                  9.3458306909791899E-003                  5.5467707216832988E-013                  4.0744087300310843E-013                 -4.2853198675044384E+000                  1.6117803763749481E+000                 -2.1161830334555418E-001                  8.2006870695569161E-013                                      118                                       22                  2.5751482000000000E+004 
                                     680                  8.5585507367618840E-004                  1.4000000000028319E+000                 -5.6109412207449489E+000                  2.2249566735207065E+001                 -8.5228787452803374E+000                                      818                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056329E+033                  2.7848800000056329E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020401E+000                  1.4000000000016410E+000                  1.8155581923874653E+000                  7.8711646109061095E-001                  6.3574700992144406E-001                  1.8799259301169460E+000                  6.6235902779184697E+000                  7.2814730070474994E+001                  1.8622192438902547E+000                 -4.7928120974391852E+000                  1.4269565078280444E+001                  1.8602232935964609E+014                  8.4025410131783591E+000                  6.7029106351389478E+000                  2.3322468900488644E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847834E-003                  9.3458306909792056E-003                  6.0757480831692185E-013                  4.4596814844179601E-013                 -4.0574595446794079E+000                  1.8155576105966442E+000                  7.8711646109061095E-001                  1.8131795602961535E-013                                      121                                       22                  2.5996344000000001E+004 
                                     690                  8.6387484532701253E-004                  1.4000000000028558E+000                 -6.9440211015452418E+000                  2.2250735144354781E+001                 -8.5228787452803374E+000                                      818                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056807E+033                  2.7848800000056807E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020401E+000                  1.4000000000016566E+000                  2.1842896604676856E+000                  1.9270375400117299E+000                  2.1670585966083316E+000                  2.5846773495012596E+000                  6.6914331001820520E+000                  1.3604400437844237E+002                  2.1336794066616420E+000                 -4.7927676605806564E+000                  1.4269463222612035E+001                  1.8597870640845534E+014                  8.4459529304602796E+000                  6.7023052554075697E+000                  2.3323629081377927E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847808E-003                  9.3458306909791952E-003                  6.1540947881498909E-013                  4.4226961453599504E-013                 -3.6299533896578233E+000                  2.1842889943643717E+000                  1.9270375400117299E+000                  5.6095658843627263E-011                                      126                                       22                  2.6249025000000001E+004 
                                     690                  8.6378952742611158E-004                  1.4000000000028558E+000                 -7.5460810928732043E+000                  2.2250722730826421E+001                 -8.5228787452803374E+000                                      818                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056807E+033                  2.7848800000056807E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000020401E+000                  1.4000000000016566E+000                  2.1498984516634119E+000                  1.8455319090486229E+000                  2.0295885192828136E+000                  2.5028927830750392E+000                  6.6880047947694852E+000                  1.3181366731560271E+002                  2.1199604431260850E+000                 -4.7927705315233009E+000                  1.4269469803161744E+001                  1.8598152443043206E+014                  8.4446146499072370E+000                  6.7023451341717664E+000                  2.3323617219669085E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847808E-003                  9.3458306909791952E-003                  6.1552821121271904E-013                  4.4295391715620364E-013                 -3.6669587736268685E+000                  2.1498977895575742E+000                  1.8455319090486229E+000                  2.8019880542238378E-010                                      128                                       23                  2.6317552000000000E+004 
                                     700                  8.6418767763031654E-004                  1.4000000000028570E+000                 -7.5460810928732043E+000                  2.2250780657590013E+001                 -8.5228787452803374E+000                                      826                  0.0000000000000000E+000                  9.6976248546459176E-001                  9.4092077844165767E-001                  8.9363046953150038E-001                  8.7881638207491275E-001                  9.6976248546459176E-001                  9.4092077844165767E-001                  8.9363046953150038E-001                  8.7881638207491275E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056830E+033                  2.7848800000056830E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000023152E+000                  1.4000000000016566E+000                  2.5669987244140198E+000                  2.5285551341013841E+000                  3.2762650922977818E+000                  3.4142778133502829E+000                  6.7144168345547097E+000                  1.6813666172745320E+002                  2.2256624204586952E+000                 -4.7927436224274444E+000                  1.4269408124585953E+001                  1.8595511317837869E+014                  8.4516431663329961E+000                  6.7021289151028336E+000                  2.3323674791541460E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847816E-003                  9.3458306909791952E-003                  6.1344134041605251E-013                  4.3672408685006189E-013                 -3.2720346705743113E+000                  2.5669980952683225E+000                  2.5285551341013841E+000                 -3.9764958258756050E-010                                      130                                       23                  2.6534130000000001E+004 
                                     710                  8.6428390820355422E-004                  1.4000000000028574E+000                 -8.4379316015731813E+000                  2.2250794656990319E+001                 -8.5228787452803374E+000                                      831                  0.0000000000000000E+000                  9.8986579416164355E-001                  8.7680150718989081E-001                  8.7440124897487248E-001                  8.7384881646466095E-001                  9.8986579416164355E-001                  8.7680150718989081E-001                  8.7440124897487248E-001                  8.7384881646466095E-001                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056836E+033                  2.7848800000056836E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027844E+000                  1.4000000000016450E+000                  3.7849202324386924E+000                  3.1224472750930978E+000                  4.4556390445586525E+000                  4.5559660417531003E+000                  6.8097852388020330E+000                  4.0488435141993676E+002                  2.6073309918257057E+000                 -4.7926461452385869E+000                  1.4269184702720828E+001                  1.8585947357198022E+014                  8.4540011268830781E+000                  6.7020808122391013E+000                  2.3323733234053563E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847821E-003                  9.3458306909791986E-003                  6.0112066899647392E-013                  4.2735065918475620E-013                 -3.6863149477975439E+000                  3.7849202177646712E+000                  3.1224472750930978E+000                 -1.9068524356672125E-008                                      132                                       23                  2.6901277999999998E+004 
                                     720                  8.6430311976813147E-004                  1.4000000000028574E+000                 -8.9631998409257765E+000                  2.2250797451790078E+001                 -8.5228787452803374E+000                                      840                  0.0000000000000000E+000                  9.9311345858003031E-001                  8.8789956548025806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9311345858003031E-001                  8.8789956548025806E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056836E+033                  2.7848800000056836E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028141E+000                  1.4000000000016450E+000                  3.9677206434796535E+000                  3.3106996462101885E+000                  5.3063668520534479E+000                  5.3300109433136651E+000                  6.9385748523267337E+000                  1.3267580309500697E+003                  3.1227917251212789E+000                 -4.7924950056402018E+000                  1.4268838304336056E+001                  1.8571128897545147E+014                  8.4545036011087014E+000                  6.7020076377840585E+000                  2.3323652591542608E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847795E-003                  9.3458306909791917E-003                  5.9251057662399838E-013                  4.1491749003801441E-013                 -3.9063953231188888E+000                  3.9677206376764427E+000                  3.3106996462101885E+000                 -2.6907879486395172E-009                                      132                                       23                  2.7208279999999999E+004 
                                     730                  8.6431377654264509E-004                  1.4000000000028574E+000                 -8.7808760590534209E+000                  2.2250799002075155E+001                 -8.5228787452803374E+000                                      842                  0.0000000000000000E+000                  9.8953968366396727E-001                  9.1353562265317090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8953968366396727E-001                  9.1353562265317090E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056836E+033                  2.7848800000056836E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028141E+000                  1.4000000000016450E+000                  3.6136043260901070E+000                  3.3333567127999837E+000                  5.9355803693202418E+000                  5.9387235224830732E+000                  7.0540783601252803E+000                  3.8472720130272974E+003                  3.5851528932422108E+000                 -4.7923214371768301E+000                  1.4268440530993633E+001                  1.8554127258320594E+014                  8.4548030180470128E+000                  6.7019867761726282E+000                  2.3323638284508036E+001                  2.4199201343186303E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.4453477517847834E-003                  9.3458306909792038E-003                  5.8522240757353006E-013                  4.0440980327652741E-013                 -3.9610405397354058E+000                  3.6136043145252716E+000                  3.3333567127999837E+000                  9.6083204972790340E-010                                      132                                       23                  2.7524456999999999E+004 
                                     740                  8.6433134523146492E-004                  1.4000000000028574E+000                 -8.6459252742485457E+000                  2.2250801557852917E+001                 -8.5228787452803374E+000                                      846                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056836E+033                  2.7848800000056836E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028141E+000                  1.4000000000016428E+000                  3.5785624487223386E+000                  3.2902808250974491E+000                  6.5266671154354023E+000                  6.5274078994988232E+000                  7.1731224921989183E+000                  1.1530891297008004E+004                  4.0618628780155799E+000                 -4.7920547089374219E+000                  1.4267829322329945E+001                  1.8528033288677784E+014                  8.4553206421044695E+000                  6.7019556749341183E+000                  2.3323620965028336E+001                  2.4199201343186303E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  3.4453477517847790E-003                  9.3458306909791934E-003                  5.7583999861547504E-013                  3.9303448050212942E-013                 -4.0098074118004652E+000                  3.5785624375172720E+000                  3.2902808250974491E+000                 -3.0639808231805251E-009                                      132                                       23                  2.7830074000000001E+004 
                                     750                  8.6439347149498940E-004                  1.4000000000028576E+000                 -7.8460880300045712E+000                  2.2250810595454141E+001                 -8.5228787452803374E+000                                      889                  0.0000000000000000E+000                  9.9999999956372654E-001                  9.8506940199121706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999956372654E-001                  9.8506940199121706E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056842E+033                  2.7848800000056842E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000027175E+000                  1.4000000000016524E+000                  3.6777298203845588E+000                  3.1050708427127969E+000                  6.8705294276962237E+000                  6.8708824155841723E+000                  7.2860092255854196E+000                  3.2654750698279488E+004                  4.5139463725011595E+000                 -4.7917864284676348E+000                  1.4267214632928091E+001                  1.8501827729697984E+014                  8.4578284672938224E+000                  6.7018432538107247E+000                  2.3323594752399107E+001                  2.4199201343186307E+000                  4.0594781261230034E-001                  1.3719367680288508E+002                  1.1256187869416070E-004                  3.0613568893567811E-004                  5.4889113150233890E-013                  3.6176018543687758E-013                 -4.0774476082291233E+000                  3.6777298127531122E+000                  3.1050708427127969E+000                 -7.8956492196964532E-009                                      132                                       23                  2.8507742999999999E+004 
                                     760                  8.6447955675287419E-004                  1.4000000000028578E+000                 -8.0388822270195117E+000                  2.2250823118095550E+001                 -8.5228787452803374E+000                                      919                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3660957610625317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3660957610625317E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056847E+033                  2.7848800000056847E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028578E+000                  1.4000000000016661E+000                  3.5944996809306509E+000                  2.9653645723973132E+000                  6.7159515564261492E+000                  6.7163568391782817E+000                  7.3514250992155779E+000                  5.9695060340092801E+004                  4.7759383955213917E+000                 -4.7916221642178343E+000                  1.4266838305179832E+001                  1.8485802346865322E+014                  8.5268267353517277E+000                  6.6987813720184342E+000                  2.3323576156519316E+001                  2.4199201343186298E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  6.4617378681807548E-007                  1.9211020293319469E-006                  4.9770522558230999E-013                  3.3063370528323947E-013                 -4.1577968609092837E+000                  3.5944996732484125E+000                  2.9653645723973132E+000                  1.6312970712309990E-008                                      132                                       23                  2.9344745999999999E+004 
                                     770                  8.6451699793381204E-004                  1.4000000000028578E+000                 -8.6206128334314567E+000                  2.2250828564472720E+001                 -8.5228787452803374E+000                                      918                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3220047948870011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3220047948870011E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056847E+033                  2.7848800000056847E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028578E+000                  1.4000000000016632E+000                  3.5744341148996961E+000                  2.9473876226039972E+000                  6.6243560826386227E+000                  6.6248343267106122E+000                  7.3516917392992553E+000                  5.9827349392375610E+004                  4.7768997621640432E+000                 -4.7916747610638630E+000                  1.4266958800913745E+001                  1.8490931975374300E+014                  8.6667158449381478E+000                  6.6890231154566928E+000                  2.3323578479246542E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.6909695335789645E-006                  4.7684732888220521E-006                  4.7409618560633759E-013                  3.2162738892357301E-013                 -4.1986449620014259E+000                  3.5744341075764230E+000                  2.9473876226039972E+000                 -3.3025357497205128E-008                                      132                                       23                  3.0198669999999998E+004 
                                     780                  8.6456846407326768E-004                  1.4000000000028581E+000                 -8.1476186018549601E+000                  2.2250836050877435E+001                 -8.5228787452803374E+000                                      924                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3735132121540421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.3735132121540421E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056853E+033                  2.7848800000056853E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028581E+000                  1.4000000000016704E+000                  3.5409255197074478E+000                  2.9277033838323723E+000                  6.5231068056555284E+000                  6.5236691757619640E+000                  7.3410481687652753E+000                  5.4224026964654397E+004                  4.7341917674603593E+000                 -4.7917416173477445E+000                  1.4267111968264905E+001                  1.8497454523277825E+014                  8.8250234444159794E+000                  6.6679079222881281E+000                  2.3323582937928251E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  8.0401916414367183E-007                  2.3563364181225271E-006                  4.4509584618858849E-013                  3.1066734263375602E-013                 -4.2530643497579961E+000                  3.5409255127284278E+000                  2.9277033838323723E+000                  1.5507484095700370E-008                                      132                                       23                  3.1051782999999999E+004 
                                     790                  8.6470673703954151E-004                  1.4000000000028585E+000                 -7.5583288105674384E+000                  2.2250856163800336E+001                 -8.5228787452803374E+000                                      918                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5710054294115221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5710054294115221E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056859E+033                  2.7848800000056859E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028585E+000                  1.4000000000016728E+000                  3.4158063707217421E+000                  2.8690775090850504E+000                  6.3438861948808007E+000                  6.3445437471085535E+000                  7.3024018658537173E+000                  3.7949624682049216E+004                  4.5792074851242264E+000                 -4.7919411526926945E+000                  1.4267569130743285E+001                  1.8516936222622062E+014                  8.9532083191475760E+000                  6.6366946060204421E+000                  2.3323602565581805E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  3.7699199354902973E-007                  1.1477503814459761E-006                  3.8923833704124077E-013                  2.8604846877139956E-013                 -4.3875070117040407E+000                  3.4158063638909519E+000                  2.8690775090850504E+000                  2.9489123913627974E-008                                      132                                       23                  3.1897216000000000E+004 
                                     800                  8.6549717779837673E-004                  1.4000000000028607E+000                 -7.5403468468721044E+000                  2.2250971121932519E+001                 -8.5228787452803374E+000                                      897                  0.0000000000000000E+000                  9.9999999978345711E-001                  9.9986252616766635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999978345711E-001                  9.9986252616766635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999999997E+033                  2.7848799999999997E+033                  2.7848800000056905E+033                  2.7848800000056905E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000028607E+000                  1.4000000000016846E+000                  2.9762451614388157E+000                  2.5309795695822839E+000                  5.5412389682396892E+000                  5.5428426301073674E+000                  7.2246873770295537E+000                  1.8524329088779254E+004                  4.2677424877273493E+000                 -4.7922446737428057E+000                  1.4268264619576826E+001                  1.8546613412256822E+014                  8.9599420648190033E+000                  6.6346772475870255E+000                  2.3323773250127463E+001                  2.4199201343186307E+000                  4.0594781261230045E-001                  1.3719367680288508E+002                  1.5117981857252157E-004                  1.8130723928122864E-003                  2.3220823896042536E-013                  2.1066076871113745E-013                 -4.8427906739629538E+000                  2.9762451548508930E+000                  2.5309795695822839E+000                 -2.5209767684112003E-009                                      133                                       23                  3.2795512000000002E+004 
